sentence	label
Bitcoin taxable as property in US	0
Stone Cold Steve Austin thinks Cesaro should win WWE title at Money in the Bank	0
Trading firm Virtu Financial plans to raise up to 100 million in IPO	1
Aust secures free trade deal with Japan	0
WhatsApp CEO protects privacy pledge against 'inaccurate,' 'careless' reports	0
Direct Proof of Big Bang Discovered?	0
Most major economies end first quarter on weaker note	1
Google updates terms of service	0
BP Refinery Used for Tar Sands Oil Leaks into Lake Michigan	0
Picky young fish can detect good and bad reefs	1
Mysterious earthen rings predate Amazon rainforest	1
Fiat Chrysler puts Jeep at heart of five-year plan	1
Amazon debuts service to let Twitter users add things to cart with hashtag	1
Eurozone Private Sector Growth Slows To 6-Month Low As France Contracts	0
BlackBerry fights back, cuts prices	1
Austrian top diplomat voices support for South Stream pipeline project Economy  	1
Charles Plosser thinks there's a ticking time bomb at the Fed	0
European Markets Trading Higher Ahead Of Explosive Week	0
McDonald's Ruling Starts Business Labor Debate	1
'Blood Moon' Mesmerizes Sky Gazers	0
Apple and IBM: From 'Think' to 'Think Different' to 'Think Again'	0
Finjan Holdings Set To Join Russell Microcap Index	0
One in Five Apps Opened Only Once, But Developers are Happy	0
US Patent Office orders 'Washington Redskins' trademark canceled	0
Dai-ichi Life to Acquire Protective Life	0
FAA proposes to fine Southwest Airlines 12M - KCTV5	1
Women Run Over By Train On Rail Bridge	1
US home price gains slowed in May	1
Exxon: Climate change rules won't halt oil and gas; fuels too important for global  	1
Medicare will be solvent until 2030; Social Security until 2034, report says	1
Google Glass: New hot item, to get stolen	0
Mazda again issues recall over spiders	0
80 detained in international cyber crime operation	0
BofA Forgiven as Buffett Says 'You Do the Best You Can'	0
PS4 VS Xbox One: PlayStation 4 Sales Had A Small Lead In US Before Titanfall  	1
Pinterest pushes Promoted Pins experiment into the next phase with paid tests  	1
Climate report paints grim scene for Oregon	1
100M plan aims to lure Detroit investments	0
A falls as Ukraine tensions escalate	0
Chinese Manufacturing Expands Again	0
Herbalife lifts 2014 earnings outlook; cuts dividend	1
What surge? Nation's primary care system holding up well so far under Obamacare	1
Microsoft Announces 12-Inch Core i7 Surface Pro 3	0
'Wake-up call' for SA as Nigeria's economy takes top spot	0
Q and A: MPs to grill Astrazeneca  Pfizer	1
Xbox One Set for Sept. 23 Release in China	1
Oil prices increase as Iraq conflict worsens	0
Iceland lowers aviation alert to orange; no signs of imminent eruption from  	1
GM avoided defective switch redesign in 2005 to save a dollar each	1
Will Gilead GILD Beat Q1 Earnings?	1
British Sky Broadcasting Group PLC Statement on potential acquisition	1
Toyota Trades California For No-Tax, Low-Regulation Texas	1
Mt. Gox Files for Chapter 15 Bankruptcy Protection in US	0
Amazon breaks silence in contract dispute with Hachette	0
Gas prices continue downward slide in Oklahoma	1
Pope Replaces Vatican Bank Managers as Profit Drops 97	0
IEX eyes stock exchange status	0
Anti-Tech Zealots Target Google VC Kevin Rose With Angry Note	0
Internet giants push FCC hard on net neutrality in clash with providers	1
Snag delays arrival of crew at space station	0
Medicare fund expected to last four years longer, to 2030	1
The PlayStation Network is Back Online Following DDOS Attacks	1
iOS 8 is official - the mobile OS next major release	0
Hormel Foods Buying Muscle Milk Maker for 450 Million	0
Kalki Koechlin launches Samsung Galaxy Tab S in New Delhi	0
Google Glass Goes International	1
Launch Aborted for Carbon Dioxide-Measuring Satellite	0
Microsoft to roll out Windows Phone 8.1 update from 24 June	1
Malaysian Air, Boeing Data on Plane Sought in US Court	0
EPA says Washington must cut emissions 72 percent	0
Researcher uses electron beam to create nanowires	1
General Motors Crash Victim's Mom Speaks out Ahead of Upcoming GM CEO  	1
NASA to launch replacement global warming satellite	0
Coca-Cola's profit dips	0
Markets Await ECB Stimulus Measures	0
SEC Brings First-Ever Whistleblower Retaliation Case	0
Twitter Reacts Negatively to New Facebook-like Profile Pages	1
Ad of the Day: Apple Uses Pixies' 'Gigantic' in Infectious iPhone Spot	1
Watch: Google's Pokemon April Fool prank just won the internet hands down	1
Samsung Galaxy S5 Wireless charging Cover Now Available for Pre-Order	0
BoE picks senior IMF official in management shake-up	1
Buzz Aldrin: Next stop, Mars	0
US New Auto Sales March 2014: Chrysler Deliveries Up 13; Nissan Up Over 8  	1
Five new species of armoured spiders discovered in Southeast China caves	1
Climate change to have long-lasting severe impact - UN report	1
China economy stabilising as PMI rises to 50.8 in May	0
VIDEO: Toyota Moves U.S. Headquarters To Texas	1
Why Can't Bank of America Get the Details Right?	1
Tesla confirms its next car model: A BMW 3 Series rival named 'Model III'	0
US Patent and Trademark Office Cancels Redskins Trademark	0
Are Cable Companies Like Drug Cartels? John Oliver Thinks So	0
Root Samsung Galaxy Note 8.0 N5120 LTE with Android 4.4.2 KitKat XXDNE4  	0
Fed mulls policy exit, eyes October end of asset purchases	0
Dow Jones Industrial Average Points Lower; Data from China, Japan Disappoint	0
CALM RETURNS TO EAST UKRAINE	0
Oculus plans a developer conference to push VR apps	0
NZ dollar strong but shares fell	0
Google on the hook for some costs, damages in Apple vs Samsung trial	1
From 'Star Trek' to one-man show, William Shatner stays in the limelight	1
GameSeek Xbox One and FIFA 14 bundle special coming this week	0
US stocks retreat from recent records	0
Call of Duty publisher Activision Blizzard blows past earnings and revenue  	1
Four things to know about unmanned aircraft	0
IMF still sees plenty to worry about in Canada economy	1
Apple Store refurbished Retina MacBook Pros dip to lowest prices ever, now  	1
HTC One M8 with Snapdragon 801, duo rear camera launched	1
US equities open higher; tech stocks strong	1
Barracuda Web Application Firewall Now Available in Azure Gallery as part of  	1
Plosser: Rate Hike Likely Sooner Than Expected	0
Samsung Galaxy Note 4 Rear Camera is 12 MP only with Optical Image  	0
Special Edition 2015 CTS-V Coupe Concludes V2	1
IATA hails alternative feedstock for jet fuel	0
Google upgrades AdWords: automated billing, bulk actions, advanced reporting	1
google announces android wear, a platform for wearable devices	1
ECB shock? Why the markets need a surprise	0
O'Leary heads east with Cyprus Airways bid	0
AP and Delusional Bloomberg Completely Disagree in Covering Today's  	0
Lufthansa pilots' strike causes travel chaos	1
Iceland Waits For Volcano's Eruption. Watch The Live Feed.	1
Arctic warming linked to fewer cold weather extremes in US and Europe	0
ATT buys DirecTV for 50b	0
PlayStation Network outage down to Lizard DDos attack	1
Samsung To Appeal Apple Smartphone Trial Verdict	1
Juniper's Revenue Tops Estimates as Carriers Increase Orders	1
Lockheed Martin To Start Building A Space Fence	0
Crude Concerns and the Carney Effect Still Dominate the Markets	0
Why Microsoft's Surface Pro 3 is not a two-in-one alternative to laptops	0
Shell share price: Company cuts stake in Australia's Woodside	0
Google Glass Wearing Journalist Assaulted in San Francisco During Protest	0
China CBRC Said to Ask Banks to Accelerate Mortgage Lending 1	1
Facebook in a bid to reinvent itself; should know hardware business is tough	0
Drive. Text. Pay. For Now.	0
Argentina enters selective default as negotiations fail	1
REFILE-GLOBAL MARKETS-Europe's stocks, periphery bonds dip amid bank  	1
Dropbox Competitor Files for IPO	0
Methane bubbling up off the East Coast	1
Supreme Court Dials Back EPA's Global Warming Rules	0
iPad 2 bids us farewell, is replaced by fourth-generation Retina model	0
ATT's first Voice over LTE phone? Samsung Galaxy S4 Mini	0
Hackers hijack Find My iPhone to hold iOS and Mac users to ransom	0
Relatives of missing Malaysian flight passengers thrown out of press conference	1
CORRECT: TRS shares soar 900 after Dotcom's Mega flags 210M backdoor  	1
FBI: More than half million computers in over 100 countries infected by  	0
Market Wrap AM	0
ECB measures may be warranted despite inflation pick-up in April	1
The most interesting number of the day is 61 percent	1
Have iPad Sales Peaked?	1
'XLTE' Delivers Added Capacity to the Verizon Wireless 4G LTE Network in  	0
San Marino Mayor Resigns After Video Captures Him Throwing Dog Waste In  	0
Samsung Galaxy, Chrysler Join New FOX Series COSMOS: A SPACETIME  	1
Fed Officials in June Discussed Role for Interest on Reserves	0
Dating Website Admits It 'Experimented on Human Beings'	1
Moto E detailed vs Moto G in leaked image	1
Factory Activity Growth Slows Slightly In March: Markit VIDEO	1
International Court of Justice upholds Australia's bid to ban Japanese whaling in  	0
Google's Stake in Apple-Samsung Patent Trial Revealed	1
Cloud and Managed Services Provider Birch Communications to Acquire  	1
BlackBerry Brings Stickers, Group Photo-Sharing and More with BBM 2.1	1
Apple: Beats Might be a Fit, Says UBS: Wrong Priority, Says Bernstein	1
IBM spends 3 billion to push the far future of computer chips	0
Forex - Japanese yen holds steady after trade, Aussie down on sentiment	0
Canada Should Withdraw Policy Stimulus as Slack Fades, OECD Says	1
Euro Shrugs off Low CPI as USDJPY Hits 2 Week Highs	0
Google does April right: Pokmon in Google Maps	1
Oculus Rift Backlash: Wall Street, Reddit And Kickstarter Backers Condemn  	0
Glencore to buy Chad oil firm Caracal for 800 million pounds	0
Titanfall live-action series 'Free the Frontier' gets a teaser, and our minds are  	1
OCO-2 to Launch July 1 to Study Atmospheric Carbon Dioxide	0
Climate meeting to discuss future of fossil fuels	1
Move over, Facebook. Now Google says it will use high-flying drones to power  	0
European Stocks Rebound Before German Confidence Data	0
Nokia names Rajeev Suri as new CEO and reports sales drop	1
One Week from Memorial Day, Gas Prices Fall	0
Caterpillar defends lower tax burden to Congress	1
Housing market: Price increases slow in South Florida	1
Twitter rolls out new-look profile page, here's how to get it	1
Microsoft to Announce Largest Layoff in History Next Week?	1
CNW Valeant To Host In-Person Investor Meeting And Webcast On May 28  	0
Japan the focus on Wednesday	0
Dow Retreats From Exuberance, King Digital and PetSmart Are the Talk of the  	1
Fiat Chrysler's Five Year Plan Rides on Forecasts of Big Sales Gains	1
HP to Invest Over 1 Billion to Offer Cloud-Computing Services	0
Gartner Converged Infrastructure Magic Quadrant: Who's In, Who Didn't Make  	0
Apple offering free replacements for faulty iPhone 5 batteries	1
Future Apple EarPod headphones will measure heart rate and blood pressure	0
Report: Facebook asks EU to review 19 billion WhatsApp deal	0
April is national Distracted Driving Awareness Month and Fargo Police are  	0
Mt. Gox CEO's blog hacked, allegedly reveals company's true Bitcoin balances	0
Losses Forecast For pound to Euro GBPEUR Exchange Rate	1
36.1M to travel Memorial Day weekend; gas prices steady	0
Twitter stock surge sparked by earnings	1
ATT aims for TV's future with 48.5B DirecTV deal - KTUL.com - Tulsa  	0
China urges continuous MH370 search	0
American Apparel CEO misused funds helped discredit employee: source	0
Holiday drivers expected to shrug off high gas prices	0
Ae vs Samsung case to start before fresh jury	1
The New York Times Focuses New Digital Subscriptions On Mobile	0
Allergan makes case against Valeant takeover ahead of higher bid	0
Boeing to build 787-10 at South Carolina non-union plant BA	1
China and Russia sign US400b gas deal	0
Bitcoin Currency Use Impeded by IRS Property Treatment	0
Facebook to launch 'I'm a Voter' feature worldwide	0
SunTrust's Bob Peck Comments On The ZillowTrulia Acquisition	1
Steam Machines delayed until 2015, Valve blames great feedback	0
American Apparel: What Did The Directors Know - And When Did They Know It?	1
Forex - Japanese yen gains on trade data, steady BoJ policy stance	0
UPDATE: UK Government To Sell Another 7.5 Stake In Lloyds Banking	1
Instagram gets creative with a brand new set of editing tools	0
Chrysler Posts 690 Million First Quarter Loss	1
White House takes steps to save bees nationwide	0
Apple vs Samsung case to start before fresh jury; Google engineers will be  	1
Stocks shrug off mixed economic data	1
Apple Seeks to Remedy iPhone 5 Flaw with Free Battery Replacement Program  	1
HTC One 2013 vs HTC One 2014  Specs Overview and Comparison	0
PS4 UK sales rise 74	0
NHTSA announces final rule requiring rear visibility technology	1
Samsung launches Galaxy Note 3 Neo in Kenya	0
Monster Beverage Corp Once Again Tagged as a Takeover Target	0
Samsung, Apple Devices Dominate Smartphone Top 20	1
GM moves Cadillac SUV production from Mexico to TN	0
ECB models trillion euro asset purchase programme	0
Rupert Murdoch names son Lachlan as vice-president of media empire	0
Amazon unveils new smartphone with '3-D'	0
Obama's new healthcare dilemma	1
Lufthansa Scraps Majority of Flights as Pilot Strike Looms	0
Nintendo Download list: 8th May 2014 Europe	0
Energy Companies Target 'Dragonfly' Hackers, Might Lead to Nationwide Power  	0
Elon Musk Envisions Men On Mars Within 10 Years	0
Citigroup settles probe into risky mortgages	1
Inflation at lowest level in four years	1
Google Shopping Express Same-Day Delivery Hits LA, NYC	1
Malaysia discounts possible missing plane sighting in Maldives	1
Mozilla board members resign over CEO choice	1
US area with 200-plus dinosaur tracks including prints from T-rex ancestor to  	1
The Flight of the Birdman: Flappy Bird Creator Dong Nguyen Speaks Out	1
Japan's Takeda to appeal US6b diabetes drug verdict	1
Yahoo Inc. YHOO Banking on Alibaba IPO Success	1
Why ATT is pushing DirecTV to renew its NFL deal: It's the broadband potential  	0
Lew: Stop firms moving abroad to dodge tax	0
Haldane says MPC faces 'corridor of uncertainty'	0
Allergan board unanimously rejects cash-stock takeover offer from Valeant Pharma	1
Volcanoes help species survive ice ages: ANU study	1
Japan calls China's seizure of ship to settle WWII claims regrettable	1
Windows 9 'Threshold' to Work Across Device Form Factors: Reports	0
Box Files 250 Million Dollar IPO	1
Apple iPhone 6 leaked pictures show handset's detail in high resolution ahead  	1
Climate report shows 'clear and present danger'	1
AARP Statement on 2014 Social Security Trustees Report	1
Samsung's Galaxy Tab S Has the Best Tablet Screen Available Today	0
Report: Comcast thinking of launching a Wi-Fi-centric wireless service	1
Malaysia releases raw satellite data on missing MH370, but experts doubt it will  	0
Two Airline Jets Almost Collide On Runway in Amazing Video	1
Cupcake shop Crumbs closes; 4 in Conn.	1
Amazon, Twitter team up for in-app purchasing	1
Crude falls on profit taking, though US data support	1
Why OK Google Should be Available on Google Chrome for iPhone?	0
Charter Said to Near Deal for Divested Comcast Subscribers	1
Japan Finally Ordered to Stop Its Whaling Practices by UN Court	1
Why Target Shares Fell Rather Than Rose on CEO Firing	0
Highend Androids: Xiaomi Mi3 Vs Samsung Galaxy S5 Specifications and Camera	0
Tesla founder planning mega solar factory in Buffalo	0
Valeant, Ackman offer to buy Botox maker for 47B	1
Paid apps don't work on Android Wear smartwatches: Report	0
EPA's coal ash rule still not done	1
GM execs to face grilling on Hill about why top executives were unaware of defects	0
2014 Cadillac CTS: All the Right Stuff	1
IMF: Ukraine Crisis Sparks Russia 'Recession'	1
NVIDIA launches GeForce 337.88 drivers, AMD launches Catalyst 14.6, all for  	0
France wants better Alstom offers - source	0
IBM and Apple enter into landmark partnership	0
Results surpass analysts' estimates	1
GM CEO apologizes, picks safety chief	1
Survey: 'Heartbleed' spooks 39 of Web surfers	1
Whole Foods Profit Tops Estimate; Sales Fall Shy	1
'Supermoon' to Dazzle the Skies This Weekend	1
Murdoch Moves: What Lachlan and James' Ascent Means for Fox	0
Precious metals consolidate after yesterday's silver price surge	1
Samsung Galaxy Tab 3 vs Samsung Galaxy Tab S  Top Specs and Price  	0
Verizon Communications Inc. Earnings: Can Big Red Stay Ahead of the Pack?	1
Asian shares sluggish, dollar steady before Fed	1
Chicago-based law firm to initiate lawsuit against Malaysian Airlines and Boeing	0
Files were deleted from flight simulator, claims minister	1
Weak bank lending thwarting growth in US, Europe	0
Wesfarmers sells insurance broking arm to US-based Arthur J. Gallagher for 1b	0
BlackBerry Adds Amazon Appstore To New OS	0
Microsoft alerts users to Internet Explorer security flaw	1
AOL acquires marketing firm Convertro	0
Jessica Alba's Honest Company worth a cool billion	0
Changing the climate of hope	0
Bank of America to pay 1.3bn fine to US	1
US top court rejects Google bid	0
Amazon unveils its smartphone. But who will buy it?	0
Soundhawk Earpiece Drowns The Noise To Augment Hearing	1
Apple May Sell Larger 5.5-Inch Iphone From September	1
Google's services go down	1
YouTube in talks to purchase Twitch, gamer reaction is mixed	0
EURUSD points to consolidation  Danske Bank	0
NTSB: Chicago train not speeding before crash	1
Study reveals safest used cars for teen drivers	0
Microsoft rushes to fix browser after hacker attacks	1
Obama, GOP trade sharp rhetoric in equal pay debate	1
Twitter names former Goldman executive Noto as CFO	0
No Sign Missing Malaysia Plane Near Australia	1
SEC Clamps Down On Hedge Fund Advisor	0
Sling introduces its cheapest Slingbox ever at 149 and rebrands the Sling 500  	1
Nissan Motor Company forecasts profit growth but margins remain weak	1
Glance: Burger King, Tim Hortons tie-up talks	1
Fed Tunes Into Yellen Still Playing Labor-Market Blues	1
Mom facing lifetime ban after Facebook deems photo of daughter 'pornographic'	0
Failure of Crumbs cupcake shop shows dangers of rapid expansion, tying  	0
Parenting website Mumsnet hit by Heartbleed hacking bug	0
Mario Draghi Needs to Be Super Again to Prevent Deflation	0
Shire rejects takeover bid by US drug maker AbbVie	0
Rubik's Cube Invention Honored With Google Doodle	0
Ackman, Allergan and insider trading	1
Wal-Mart starts to sell car insurance	1
Wall Street rises on better-than-expected durable goods	0
China's CSI300 index at near 9-month low, Hong Kong sinks too	0
Most U.S. Stocks Drop on Economy, Ukraine; Gold Slides	1
April Lunar Eclipse Displays Blood Moon	0
Xbox One Sees External Hard Drive Support In June	0
Start Your Instagram Account Today with These Easy Steps	1
Microsoft releases of Lumia 930 and 635 4G smartphones with Windows Phone  	0
Apple Expands into Health and Home With New Software	0
Oil prices firm on Iraq tensions	0
Christopher Yoo Thinks Net Neutrality's End Might Not Be So Bad	1
Dollar Tree is acquiring Family Dollar	1
VIDEO: The Apple-IBM Partnership	0
San Francisco Hidden Cash Found Around City	0
Samsung Galaxy K Zoom slims down S4 Zoom in leaked pics	1
T-Mobile Expands Samsung Line-up with Stunning Galaxy Note 10.1 and New  	0
Android TV: Google's Second Attempt to Capture the Television Market	0
IMF cuts Russia 2014 growth forecast, sees esc.dollar100 bln capital outflow	1
'Titanfall' Release Date Is Tuesday: Physical Copies Require Day One Update	0
Family of the missing MH370 pilot speaks in his defense	0
Change text size for the story	1
Facebook acquires mobile data plan firm Pryte	0
US will tax Bitcoin as property, like stocks, rather than as currency	0
The first time we saw a comet close up	0
Capitalists Take on Climate Change	1
Apple fails to prove use of patents in Samsung trial	0
Fed Will Diagnose How Well Economy is Recovering	0
Cities are pivotal to climate change, notes IPCC	0
The nation in brief	1
Ohio gas prices up to start work week	1
Ten ways that driverless cars will change the world	0
ATT to acquire DirecTV for 49 billion	0
Bristol financial expert warns repossessions will rise when interest rates go up	0
CEOs may look twice at IBM's new security tools as Target's head rolls	1
The latest in Apple vs. Samsung, more	1
Apple finally dumps the iPad 2, brings back fourth-generation iPad	0
Google IO: what to expect	0
Samsung sees profits fall for second time	1
Microsoft officially unveils the Nokia X2 Android smartphone  All you need to  	1
SF Hotel Bar Offers Free Drinks to Google Glass Users	1
Net Neutrality Battle: FCC Flooded With Calls to Bolster 'Open Internet' Rules	1
Malaysia Airlines to rename, restructure to survive	1
Glance: China's Alibaba has deep tentacles in China's retail and Internet giants	1
MARKET SNAPSHOT: US Stocks Rally; Dow Sets Intraday High	1
Obama Administration Aims To Curb Tax Inversion	0
OkCupid protests new Firefox CEO, an anti-gay-marriage contributor	1
Federal report: Global warming disrupting Americans' lives	1
Obama Touts Ending Gender Gap, Pays Women 88 Cents to the Dollar	1
Jury says five ex-Madoff employees helped swindle of clients' billions	1
Morgan Stanley gives tweeting brokers some leeway	0
Posted by Parvez Jabri	1
Apple Inc faces growing chorus of criticism as tech giant keeps people waiting  	1
How to take screenshots using Windows Phone 8.1 on your Lumia	0
Microsoft rolls out cheaper Office 365 Personal plans	1
On A 'Rigged' Wall Street, Milliseconds Make All The Difference	1
Samsung Shows how their WQHD Super AMOLED Display on the Galaxy S5  	0
Greenpeace complaint halts Norway plans to drill northermost oil well	0
Samsung And Sprint Debut Galaxy S5 Sport, IP67 Water And Dust Resistant	0
St Baldricks and Calusa Elementary come to shave heads and raise money for a  	0
Judge overrules Samsung objection to patent video jury for jury	0
Sterling caught in euro's relief-fueled slipstream	0
Car-app service Uber cuts prices in NYC to compete with yellow cabs	1
Facebook buys Oculus VR for 2bn	0
U.S. judge slaps 1.3 billion fine on Bank of America	1
Hackers target PlayStation Network with DDOS attack	1
This is either the smartest or stupidest theory yet on Apple's Beats buy	1
Charlotte-based Chiquita to merge with Irish fruit company	0
Futures Pointing To Continued Strength On Wall Street	0
EU delays talks on new Russian pipeline	0
FTSE 100 inches towards record highs as Shire jumps higher	0
Apple, Samsung Send 2.2B Smartphone Patent Case To Jury	1
Gerry Graf	1
Samsung Electronics Says Second Quarter Profit Likely Down 24.5; Worst In 2  	1
Nokia App Store Confirms Windows Phone 8.1: Glance App Updated	0
Agent cost worries over US3.5b Zillow takeover of Trulia	1
US new-crop corn at contract low, soy hits 5-month low	0
Treasurys cut losses on Yellen remarks	0
Gilead profit triples, hepatitis C drug sales beat by 1 billion	1
Statement from the Peterson Foundation on the Social Security  Medicare  	1
Google's self-driving cars take on Mountain View city streets	1
The One Good Thing About General Motors' Massive Recall	0
HTC One M8 Video Drop Test, Scratch Test With Knives and Hammers Plus a  	0
Hong Kong shares end 0.33 higher	0
BOND REPORT: Treasurys See Biggest Three-day Drop Since March	0
GM recalls more than a million vehicles with power steering problems	1
Twitter Stock TWTR Down Big as Lockup Expires	1
Some Galaxy S5 smartphones shipped with non-working cameras, admits  	1
Q  A on bitcoins	0
Dating website OKCupid admits to 'experimenting' on users: When is it OK to use  	1
US economy back on track with strong rebound	1
Samsung adds three smartphones to Galaxy line	0
Amazon Fire Phone the best option for middle to low class smartphone  	1
Major refresh coming for OS X at WWDC next month	0
Call for limit to equities trading speed	1
Flight MH370: Search for missing plane could take DECADES warns airline chief	0
Microsoft scrambles to fix Internet Explorer bug	1
Top-selling author James Patterson accuses Amazon of 'book monopoly'	0
Peoples' Bank of China relaxes control of market for renminbi	1
Password Overload: For some of us it's here to stay but there are alternatives  	0
'Watch Dogs' hit with login issues and more on launch day	0
Why the Dow Jones Is Tumbling Today	0
Ohio Gas Prices Go Down After Holiday Weekend	1
Pilgrim's Pride Bid No Surprise for Hillshire, Blackstone	0
ATT helps splash 500 million into some kind of online video service	1
Apple in talks with Comcast for streaming-TV: WSJ	1
LG G3 launch LIVE: Specs, photos and analysis	0
The security vs. privacy debate is already over, and privacy lost	0
Take that, BT - Murdoch plans pan-European Sky deals	1
Obama, Democrats look to take action on equal pay	1
Apple, Comcast Talk Streaming; Google Now on Chrome; Cisco Intercloud	1
Domino's Pizza held to ransom by hackers over customer details	0
Google's YouTube division to buy Twitch.Tv for 1 billion	0
As Amazon smartphone launch nears, company boasts about its app stats	0
EPA loses court battle, wins war on greenhouse gases	1
State May Scrap Maryland Health Care Exchange Website	1
Titanfall Increases the Xbox One Sales by 96	0
Apple ready to unleash new smart home platform at WWDC	0
Oil prices ease on declining Iraq crisis worries	1
Prosecutor: 3 charged in Turkey mine disaster	0
Yuan Tumbles to 11-Month Low as Band Widening Spurs Volatility	1
Take A Spin In The Most Beautiful American Car Ever Made	1
Apple Wants To Improve The Design Quality On Future Beats Headphones	1
AZ is 'Bull's Eye of Climate Change'	1
Fewer Americans are without health insurance	0
Amazon Fire Phone teardown analysis reveals how dynamic perspective killed  	1
Yellen, husband economic partners	1
Xbox One June Firmware Details: External HDD Support, Real Names, Gold  	0
Windows users: how to protect your PC from Gameover ZeuS and Cryptolocker	0
GM's Barra offers condolences to families, pledges change	0
Parking space apps driven out of San Francisco, and that's a good thing	1
Middle Finger Pictograph and More New Emoji Icons Coming Soon	0
Google Inc GOOGL expands Google Shopping Express to LA and Manhattan	0
ACSI Report: Increased Rates Drive Hotel Satisfaction Down	1
China Investigating Microsoft in Monopoly Case	1
Sony hackers tweet plane threat	1
Android Wear, Android TV, and Android Auto are free from manufacturer  	0
Draghi's 1.4 Trillion Shot at Lending Risks Falling Short	1
Oil above 114, Iraq and supply concerns support	1
BMW - Bayerische Motoren Werke AG: Statement and presentation by Dr  	1
Chicago gas prices welcome summer with rising gas prices	0
Blackshades hackers hit Kiwis	0
Fukushima water decontamination system down	1
Twitter stock rises 35 after earnings beat expectations	1
Gallup: Uninsured Rate Falls to Lowest Level Since Before Obama Took Office	0
General Motors Company GM names Jeff Boyer as safety chief	1
Google Rumored to Be Planning Android TV	0
Walgreen 2Q profit slips on tough comparison	0
Marin Voice: Climate change is a big threat to US	1
Archer Daniels Midland set to buy Wild Flavors, maker of Capri Sun	0
Crude oil hovers near 9-month high as Iraq militants grab more territory, upbeat  	0
iPhone 6 release date September -- including big phablet, say sources	1
Eurotunnel passengers face further delays due to broken-down train	1
Tumblr tightens security with two-factor authentication	1
OECD says global economy will grow more slowly than expected after cutting  	1
Gold Prices Still Under Pressure	1
Walt Disney Company Acquires Maker Studios, An Online Content Network, For  	1
China factory activity hits multi-month highs, economy steadying	0
Alibaba June Quarter Sales Jump	0
Valeant goes hostile with its 54B amped-up bid for Allergan	0
Durable Goods Report: April Was a Mixed Bag	0
Snazzy new Ford F-150 is just for tots	0
A Potentially Habitable 'Godzilla of Earths' Is an Entirely New Class of Planet	0
Equifax announces expansion of its mobile commerce platform	1
Reverberations of the Ukraine crisis	1
April Fools' Day 2014: Best Pranks From Tech Companies Including Google and  	1
Euronews: Pro-Russian rebels in Donetsk fear government troops to launch  	0
AIRSHOW-US lifts grounding order for Lockheed F-35 fighters-sources	1
Curiosity roves onward after canceled attempt at drilling on unstable rock	0
Apple Beefs Up iWatch Team; Google Bans Porn Ads; Qualcomm Buys Wilocity	0
New Home Sales Fall 3.3 for February	1
Apple vs. Samsung goes to jury; Twitter earnings	1
Inverse Bond Treasury ETF Nears Breakout	0
Russian tycoon Dmitry Rybolovlev in 4.8b divorce	0
Apple launches 8 GB iPhone 5c in Europe	0
Waiting for Google IO	0
China April new bank lending 774.7bn yuan	1
Supersonic Submarine Could Go From Shanghai to San Francisco in 100 Minutes	0
Many U.S. teens show lack of financial literacy in world study	0
Fighting intensifies after election	0
AGN: Allergan Stock Soars on Ackman, Valeant Takeover News	1
Mall food court favorite files for bankruptcy	0
LVS, PNK, and PENN announce financial release dates	0
Social Media Abuzz with Spectacular Images of Supermoon	1
An Iranian Judge Has Ordered Mark Zuckerberg To Testify In Court	0
How to take a screenshot on Samsung Galaxy S3, Galaxy S4, Galaxy S5  	0
Does bad science ruin science fiction?	1
ECONOMICS  Fed in focus as investors seek reassurance	0
Budget Deficit Continues Shrinking	0
Wall Street Stocks Rise on Retail Sales Increase	0
Comcast, TWC may sell customers to Charter	1
iPhone 5S Beats Galaxy S5 According To New York Times	1
Comcast Sorry for 'Belligerent' Sales Rep	1
Apple said to be buying Google-backed Swell for 30M	1
Twitter Suffers Outage, Returns After 47 Minutes Down	1
GM faces Congress over auto recalls	1
Mercedes B-Class Electric Drive priced in the BMW i3 range in the US	1
Playing the mom card: The shame of General Motors	1
Chris Kelly's bill would legalize, regulate and tax marijuana in Missouri	1
IRS Employees Act Up, Don't Pay Taxes But Still Get Bonuses---IRS Gone Wild?	1
Speakers testify against oil trains	0
BBM joins the sticker craze, gets group photo sharing	1
OkCupid Joins Facebook in an Admission That It Manipulated Users	1
HTC flagship smartphone focuses on good looks	0
House, Senate begins compromise talks on vets bill	0
King IPO Gets Candy Crushed	0
AMD Goes All In for ARM With Future 'Project Skybridge' Chips	1
Amgen to slash 2400 jobs, shrink Thousand Oaks HQ	1
Paycheck Fairness fraud: Column	1
Foxconn hires 100000 new employees for iPhone 6 production	1
Getting Drunk On Planes Must Now Be Done Without Limes	1
Dollar gains on outlook for hawkish Fed, strong US data	1
UK: Kingfisher To Return Funds To Shareholders After Solid Year	1
Billionaire football club boss Rybolovlev settles costliest 4.5 billion divorce in  	0
Angela Ahrendts nabs 68M Apple stock grant	1
Let's Gowex SA share price collapses, to file for bankruptcy protection as CEO  	0
In Its Final Days, Windows XP Still Popular	1
Summerslam DVD Cover Reveals Possible Main Event SPOILERS	0
Netflix to Expand Its International Reach with Germany, France and 4 Other  	0
Report says digital sites bringing momentum to news, but still a slice of industry	0
Ruling due in Japanese whaling case	1
Google's Project Hera Will Merge Android, Chrome, And The Web Rumor	0
McGlennon Asks County Staff to Investigate Oil Shipments in JCC	1
Candy Crush maker King sinks below IPO price	0
